league,season,team,first_half_win_pct,second_half_win_pct,n_first,n_second,seed
Bundesliga,2024,HEI,0.47058823529411764,0.5294117647058824,17,17,4
Bundesliga,2024,HOF,0.47058823529411764,0.29411764705882354,17,17,4
Bundesliga,2024,HOLK,0.35294117647058826,0.35294117647058826,17,17,4
Bundesliga,2024,LEVK,0.35294117647058826,0.5294117647058824,17,17,4
Bundesliga,2024,M'G,0.35294117647058826,0.7058823529411765,17,17,4
Bundesliga,2024,MAI,0.35294117647058826,0.11764705882352941,17,17,4
Bundesliga,2024,RBL,0.29411764705882354,0.29411764705882354,17,17,4
Bundesliga,2024,STP,0.47058823529411764,0.35294117647058826,17,17,4
Bundesliga,2024,STU,0.35294117647058826,0.23529411764705882,17,17,4
Bundesliga,2024,UNI,0.4117647058823529,0.35294117647058826,17,17,4
Bundesliga,2024,WERB,0.23529411764705882,0.4117647058823529,17,17,4
Bundesliga,2024,WOB,0.35294117647058826,0.5294117647058824,17,17,4
La Liga,2000,ALA,0.3684210526315789,0.21052631578947367,19,19,4
La Liga,2000,ATHB,0.47368421052631576,0.5263157894736842,19,19,4
La Liga,2000,BARC,0.3684210526315789,0.5789473684210527,19,19,4
La Liga,2000,CEL,0.3157894736842105,0.5263157894736842,19,19,4
La Liga,2000,ESP,0.42105263157894735,0.3684210526315789,19,19,4
La Liga,2000,LAC,0.3684210526315789,0.47368421052631576,19,19,4
La Liga,2000,LASP,0.3157894736842105,0.15789473684210525,19,19,4
La Liga,2000,MALL,0.2631578947368421,0.3684210526315789,19,19,4
La Liga,2000,MLG,0.2631578947368421,0.3157894736842105,19,19,4
La Liga,2000,NUM,0.2631578947368421,0.3157894736842105,19,19,4
La Liga,2000,OSA,0.631578947368421,0.42105263157894735,19,19,4
La Liga,2000,OVI,0.42105263157894735,0.42105263157894735,19,19,4
La Liga,2000,RAYO,0.42105263157894735,0.2631578947368421,19,19,4
La Liga,2000,RMA,0.2631578947368421,0.3157894736842105,19,19,4
La Liga,2000,RSO,0.3684210526315789,0.3157894736842105,19,19,4
La Liga,2000,SAN,0.47368421052631576,0.21052631578947367,19,19,4
La Liga,2000,VIL,0.47368421052631576,0.3157894736842105,19,19,4
La Liga,2000,VLC,0.47368421052631576,0.5263157894736842,19,19,4
La Liga,2000,VLLD,0.3684210526315789,0.42105263157894735,19,19,4
La Liga,2000,ZAR,0.42105263157894735,0.5789473684210527,19,19,4
La Liga,2001,ALA,0.3684210526315789,0.42105263157894735,19,19,4
La Liga,2001,ATHB,0.42105263157894735,0.47368421052631576,19,19,4
La Liga,2001,BARC,0.42105263157894735,0.21052631578947367,19,19,4
La Liga,2001,BET,0.3684210526315789,0.15789473684210525,19,19,4
La Liga,2001,CEL,0.2631578947368421,0.3157894736842105,19,19,4
La Liga,2001,ESP,0.3157894736842105,0.5789473684210527,19,19,4
La Liga,2001,LAC,0.2631578947368421,0.42105263157894735,19,19,4
La Liga,2001,LASP,0.3684210526315789,0.6842105263157895,19,19,4
La Liga,2001,MALL,0.2631578947368421,0.47368421052631576,19,19,4
La Liga,2001,MLG,0.3157894736842105,0.15789473684210525,19,19,4
La Liga,2001,OSA,0.47368421052631576,0.3157894736842105,19,19,4
La Liga,2001,RAYO,0.3157894736842105,0.3157894736842105,19,19,4
La Liga,2001,RMA,0.3157894736842105,0.47368421052631576,19,19,4
La Liga,2001,RSO,0.42105263157894735,0.42105263157894735,19,19,4
La Liga,2001,SEV,0.3157894736842105,0.10526315789473684,19,19,4
La Liga,2001,TEN,0.3684210526315789,0.2631578947368421,19,19,4
La Liga,2001,VIL,0.3684210526315789,0.2631578947368421,19,19,4
La Liga,2001,VLC,0.42105263157894735,0.47368421052631576,19,19,4
La Liga,2001,VLLD,0.47368421052631576,0.5263157894736842,19,19,4
La Liga,2001,ZAR,0.3157894736842105,0.3684210526315789,19,19,4
La Liga,2002,ALA,0.21052631578947367,0.5789473684210527,19,19,4
La Liga,2002,ATHB,0.3684210526315789,0.3684210526315789,19,19,4
La Liga,2002,ATHM,0.3684210526315789,0.47368421052631576,19,19,4
La Liga,2002,BARC,0.42105263157894735,0.42105263157894735,19,19,4
La Liga,2002,BET,0.2631578947368421,0.2631578947368421,19,19,4
La Liga,2002,CEL,0.2631578947368421,0.2631578947368421,19,19,4
La Liga,2002,ESP,0.5263157894736842,0.42105263157894735,19,19,4
La Liga,2002,LAC,0.3157894736842105,0.3684210526315789,19,19,4
La Liga,2002,MALL,0.47368421052631576,0.3684210526315789,19,19,4
La Liga,2002,MLG,0.5263157894736842,0.3157894736842105,19,19,4
La Liga,2002,OSA,0.42105263157894735,0.3157894736842105,19,19,4
La Liga,2002,RAYO,0.42105263157894735,0.5263157894736842,19,19,4
La Liga,2002,REC,0.42105263157894735,0.42105263157894735,19,19,4
La Liga,2002,RMA,0.5263157894736842,0.42105263157894735,19,19,4
La Liga,2002,RSO,0.2631578947368421,0.42105263157894735,19,19,4
La Liga,2002,SAN,0.47368421052631576,0.21052631578947367,19,19,4
La Liga,2002,SEV,0.3684210526315789,0.2631578947368421,19,19,4
La Liga,2002,VIL,0.3684210526315789,0.3157894736842105,19,19,4
La Liga,2002,VLC,0.42105263157894735,0.42105263157894735,19,19,4
La Liga,2002,VLLD,0.42105263157894735,0.3684210526315789,19,19,4
La Liga,2003,ALB,0.47368421052631576,0.3157894736842105,19,19,4
La Liga,2003,ATHB,0.3157894736842105,0.3157894736842105,19,19,4
La Liga,2003,ATHM,0.3684210526315789,0.21052631578947367,19,19,4
La Liga,2003,BARC,0.21052631578947367,0.5263157894736842,19,19,4
La Liga,2003,BET,0.21052631578947367,0.42105263157894735,19,19,4
La Liga,2003,CEL,0.5263157894736842,0.5263157894736842,19,19,4
La Liga,2003,ESP,0.42105263157894735,0.3684210526315789,19,19,4
La Liga,2003,LAC,0.5263157894736842,0.47368421052631576,19,19,4
La Liga,2003,MALL,0.3684210526315789,0.21052631578947367,19,19,4
La Liga,2003,MLG,0.3157894736842105,0.10526315789473684,19,19,4
La Liga,2003,MUR,0.21052631578947367,0.3684210526315789,19,19,4
La Liga,2003,OSA,0.2631578947368421,0.42105263157894735,19,19,4
La Liga,2003,RMA,0.47368421052631576,0.42105263157894735,19,19,4
La Liga,2003,RSO,0.3157894736842105,0.42105263157894735,19,19,4
La Liga,2003,SAN,0.5263157894736842,0.15789473684210525,19,19,4
La Liga,2003,SEV,0.3684210526315789,0.2631578947368421,19,19,4
La Liga,2003,VIL,0.3684210526315789,0.47368421052631576,19,19,4
La Liga,2003,VLC,0.3684210526315789,0.3684210526315789,19,19,4
La Liga,2003,VLLD,0.631578947368421,0.47368421052631576,19,19,4
La Liga,2003,ZAR,0.42105263157894735,0.5789473684210527,19,19,4
La Liga,2005,ALA,0.3157894736842105,0.3157894736842105,19,19,4
La Liga,2005,ATHB,0.42105263157894735,0.2631578947368421,19,19,4
La Liga,2005,ATHM,0.5263157894736842,0.3157894736842105,19,19,4
La Liga,2005,BARC,0.3157894736842105,0.47368421052631576,19,19,4
La Liga,2005,BET,0.3157894736842105,0.3157894736842105,19,19,4
La Liga,2005,CAD,0.3684210526315789,0.3684210526315789,19,19,4
La Liga,2005,CEL,0.3157894736842105,0.2631578947368421,19,19,4
La Liga,2005,ESP,0.3157894736842105,0.3684210526315789,19,19,4
La Liga,2005,GET,0.2631578947368421,0.2631578947368421,19,19,4
La Liga,2005,LAC,0.2631578947368421,0.3684210526315789,19,19,4
La Liga,2005,MALL,0.3684210526315789,0.3684210526315789,19,19,4
La Liga,2005,MLG,0.21052631578947367,0.2631578947368421,19,19,4
La Liga,2005,OSA,0.47368421052631576,0.47368421052631576,19,19,4
La Liga,2005,RMA,0.21052631578947367,0.42105263157894735,19,19,4
La Liga,2005,RSO,0.5263157894736842,0.42105263157894735,19,19,4
La Liga,2005,SAN,0.47368421052631576,0.2631578947368421,19,19,4
La Liga,2005,SEV,0.42105263157894735,0.3157894736842105,19,19,4
La Liga,2005,VIL,0.47368421052631576,0.3684210526315789,19,19,4
La Liga,2005,VLC,0.3157894736842105,0.3157894736842105,19,19,4
La Liga,2005,ZAR,0.21052631578947367,0.42105263157894735,19,19,4
La Liga,2007,ALM,0.3157894736842105,0.21052631578947367,19,19,4
La Liga,2007,ATHB,0.3684210526315789,0.42105263157894735,19,19,4
La Liga,2007,ATHM,0.5263157894736842,0.47368421052631576,19,19,4
La Liga,2007,BARC,0.42105263157894735,0.47368421052631576,19,19,4
La Liga,2007,BET,0.3157894736842105,0.5263157894736842,19,19,4
La Liga,2007,ESP,0.3684210526315789,0.3157894736842105,19,19,4
La Liga,2007,GET,0.42105263157894735,0.42105263157894735,19,19,4
La Liga,2007,LAC,0.42105263157894735,0.21052631578947367,19,19,4
La Liga,2007,LEVA,0.42105263157894735,0.15789473684210525,19,19,4
La Liga,2007,MALL,0.21052631578947367,0.3684210526315789,19,19,4
La Liga,2007,MUR,0.2631578947368421,0.5263157894736842,19,19,4
La Liga,2007,OSA,0.3157894736842105,0.47368421052631576,19,19,4
La Liga,2007,REC,0.5789473684210527,0.42105263157894735,19,19,4
La Liga,2007,RMA,0.2631578947368421,0.3157894736842105,19,19,4
La Liga,2007,SAN,0.47368421052631576,0.3157894736842105,19,19,4
La Liga,2007,SEV,0.2631578947368421,0.42105263157894735,19,19,4
La Liga,2007,VIL,0.3157894736842105,0.3684210526315789,19,19,4
La Liga,2007,VLC,0.2631578947368421,0.42105263157894735,19,19,4
La Liga,2007,VLLD,0.5263157894736842,0.47368421052631576,19,19,4
La Liga,2007,ZAR,0.3157894736842105,0.3157894736842105,19,19,4
La Liga,2008,ALM,0.21052631578947367,0.3684210526315789,19,19,4
La Liga,2008,ATHB,0.3684210526315789,0.42105263157894735,19,19,4
La Liga,2008,ATHM,0.3157894736842105,0.42105263157894735,19,19,4
La Liga,2008,BARC,0.42105263157894735,0.3157894736842105,19,19,4
La Liga,2008,BET,0.3157894736842105,0.42105263157894735,19,19,4
La Liga,2008,ESP,0.3157894736842105,0.3684210526315789,19,19,4
La Liga,2008,GET,0.2631578947368421,0.10526315789473684,19,19,4
La Liga,2008,LAC,0.42105263157894735,0.47368421052631576,19,19,4
La Liga,2008,MALL,0.47368421052631576,0.47368421052631576,19,19,4
La Liga,2008,MLG,0.47368421052631576,0.42105263157894735,19,19,4
La Liga,2008,NUM,0.47368421052631576,0.5263157894736842,19,19,4
La Liga,2008,OSA,0.3157894736842105,0.42105263157894735,19,19,4
La Liga,2008,REC,0.2631578947368421,0.47368421052631576,19,19,4
La Liga,2008,RMA,0.3684210526315789,0.21052631578947367,19,19,4
La Liga,2008,SAN,0.3684210526315789,0.2631578947368421,19,19,4
La Liga,2008,SEV,0.5789473684210527,0.5263157894736842,19,19,4
La Liga,2008,SPG,0.3684210526315789,0.3157894736842105,19,19,4
La Liga,2008,VIL,0.47368421052631576,0.15789473684210525,19,19,4
La Liga,2008,VLC,0.5263157894736842,0.3157894736842105,19,19,4
La Liga,2008,VLLD,0.42105263157894735,0.5263157894736842,19,19,4
La Liga,2009,ALM,0.3684210526315789,0.5789473684210527,19,19,4
La Liga,2009,ATHB,0.2631578947368421,0.47368421052631576,19,19,4
La Liga,2009,ATHM,0.47368421052631576,0.3157894736842105,19,19,4
La Liga,2009,BARC,0.42105263157894735,0.3684210526315789,19,19,4
La Liga,2009,ESP,0.3157894736842105,0.42105263157894735,19,19,4
La Liga,2009,GET,0.2631578947368421,0.3157894736842105,19,19,4
La Liga,2009,LAC,0.47368421052631576,0.3684210526315789,19,19,4
La Liga,2009,MALL,0.3684210526315789,0.3684210526315789,19,19,4
La Liga,2009,MLG,0.47368421052631576,0.42105263157894735,19,19,4
La Liga,2009,OSA,0.42105263157894735,0.15789473684210525,19,19,4
La Liga,2009,RMA,0.5263157894736842,0.21052631578947367,19,19,4
La Liga,2009,SAN,0.42105263157894735,0.47368421052631576,19,19,4
La Liga,2009,SEV,0.47368421052631576,0.3157894736842105,19,19,4
La Liga,2009,SPG,0.3684210526315789,0.42105263157894735,19,19,4
La Liga,2009,TEN,0.2631578947368421,0.3684210526315789,19,19,4
La Liga,2009,VIL,0.47368421052631576,0.3684210526315789,19,19,4
La Liga,2009,VLC,0.47368421052631576,0.5263157894736842,19,19,4
La Liga,2009,VLLD,0.3157894736842105,0.5789473684210527,19,19,4
La Liga,2009,XER,0.3157894736842105,0.47368421052631576,19,19,4
La Liga,2009,ZAR,0.3684210526315789,0.42105263157894735,19,19,4
La Liga,2010,ALM,0.5263157894736842,0.3157894736842105,19,19,4
La Liga,2010,ATHB,0.3157894736842105,0.2631578947368421,19,19,4
La Liga,2010,ATHM,0.2631578947368421,0.42105263157894735,19,19,4
La Liga,2010,BARC,0.3684210526315789,0.3684210526315789,19,19,4
La Liga,2010,ESP,0.47368421052631576,0.3157894736842105,19,19,4
La Liga,2010,GET,0.2631578947368421,0.42105263157894735,19,19,4
La Liga,2010,HERC,0.3684210526315789,0.5263157894736842,19,19,4
La Liga,2010,LAC,0.2631578947368421,0.3684210526315789,19,19,4
La Liga,2010,LEVA,0.3157894736842105,0.631578947368421,19,19,4
La Liga,2010,MALL,0.3684210526315789,0.3684210526315789,19,19,4
La Liga,2010,MLG,0.42105263157894735,0.42105263157894735,19,19,4
La Liga,2010,OSA,0.5263157894736842,0.47368421052631576,19,19,4
La Liga,2010,RMA,0.42105263157894735,0.3157894736842105,19,19,4
La Liga,2010,RSO,0.5789473684210527,0.5789473684210527,19,19,4
La Liga,2010,SAN,0.2631578947368421,0.2631578947368421,19,19,4
La Liga,2010,SEV,0.47368421052631576,0.5263157894736842,19,19,4
La Liga,2010,SPG,0.42105263157894735,0.42105263157894735,19,19,4
La Liga,2010,VIL,0.42105263157894735,0.3157894736842105,19,19,4
La Liga,2010,VLC,0.21052631578947367,0.47368421052631576,19,19,4
La Liga,2010,ZAR,0.5263157894736842,0.3157894736842105,19,19,4
La Liga,2011,ATHB,0.42105263157894735,0.21052631578947367,19,19,4
La Liga,2011,ATHM,0.21052631578947367,0.42105263157894735,19,19,4
La Liga,2011,BARC,0.3157894736842105,0.5263157894736842,19,19,4
La Liga,2011,BET,0.42105263157894735,0.3684210526315789,19,19,4
La Liga,2011,ESP,0.3157894736842105,0.3684210526315789,19,19,4
La Liga,2011,GET,0.21052631578947367,0.47368421052631576,19,19,4
La Liga,2011,GRA,0.42105263157894735,0.21052631578947367,19,19,4
La Liga,2011,LEVA,0.42105263157894735,0.47368421052631576,19,19,4
La Liga,2011,MALL,0.2631578947368421,0.3684210526315789,19,19,4
La Liga,2011,MLG,0.3684210526315789,0.15789473684210525,19,19,4
La Liga,2011,OSA,0.3684210526315789,0.3157894736842105,19,19,4
La Liga,2011,RAYO,0.3684210526315789,0.631578947368421,19,19,4
La Liga,2011,RMA,0.3157894736842105,0.42105263157894735,19,19,4
La Liga,2011,RSO,0.2631578947368421,0.3157894736842105,19,19,4
La Liga,2011,SAN,0.3684210526315789,0.42105263157894735,19,19,4
La Liga,2011,SEV,0.2631578947368421,0.3684210526315789,19,19,4
La Liga,2011,SPG,0.42105263157894735,0.3684210526315789,19,19,4
La Liga,2011,VIL,0.42105263157894735,0.5789473684210527,19,19,4
La Liga,2011,VLC,0.47368421052631576,0.42105263157894735,19,19,4
La Liga,2011,ZAR,0.2631578947368421,0.47368421052631576,19,19,4
La Liga,2012,ATHB,0.15789473684210525,0.2631578947368421,19,19,4
La Liga,2012,ATHM,0.15789473684210525,0.3684210526315789,19,19,4
La Liga,2012,BARC,0.42105263157894735,0.47368421052631576,19,19,4
La Liga,2012,BET,0.42105263157894735,0.42105263157894735,19,19,4
La Liga,2012,CEL,0.3684210526315789,0.3157894736842105,19,19,4
La Liga,2012,ESP,0.3157894736842105,0.2631578947368421,19,19,4
La Liga,2012,GET,0.42105263157894735,0.3684210526315789,19,19,4
La Liga,2012,GRA,0.47368421052631576,0.3157894736842105,19,19,4
La Liga,2012,LAC,0.3684210526315789,0.3684210526315789,19,19,4
La Liga,2012,LEVA,0.3157894736842105,0.42105263157894735,19,19,4
La Liga,2012,MALL,0.3157894736842105,0.3157894736842105,19,19,4
La Liga,2012,MLG,0.47368421052631576,0.5263157894736842,19,19,4
La Liga,2012,OSA,0.2631578947368421,0.47368421052631576,19,19,4
La Liga,2012,RAYO,0.3157894736842105,0.3684210526315789,19,19,4
La Liga,2012,RMA,0.3157894736842105,0.21052631578947367,19,19,4
La Liga,2012,RSO,0.42105263157894735,0.21052631578947367,19,19,4
La Liga,2012,SEV,0.42105263157894735,0.3684210526315789,19,19,4
La Liga,2012,VLC,0.631578947368421,0.3157894736842105,19,19,4
La Liga,2012,VLLD,0.42105263157894735,0.42105263157894735,19,19,4
La Liga,2012,ZAR,0.42105263157894735,0.5263157894736842,19,19,4
La Liga,2013,ALM,0.5263157894736842,0.21052631578947367,19,19,4
La Liga,2013,ATHB,0.3684210526315789,0.5263157894736842,19,19,4
La Liga,2013,ATHM,0.2631578947368421,0.3157894736842105,19,19,4
La Liga,2013,BARC,0.3684210526315789,0.42105263157894735,19,19,4
La Liga,2013,BET,0.47368421052631576,0.3157894736842105,19,19,4
La Liga,2013,CEL,0.42105263157894735,0.42105263157894735,19,19,4
La Liga,2013,ELC,0.3684210526315789,0.47368421052631576,19,19,4
La Liga,2013,ESP,0.3157894736842105,0.47368421052631576,19,19,4
La Liga,2013,GET,0.5789473684210527,0.5789473684210527,19,19,4
La Liga,2013,GRA,0.6842105263157895,0.3684210526315789,19,19,4
La Liga,2013,LEVA,0.2631578947368421,0.3157894736842105,19,19,4
La Liga,2013,MLG,0.3157894736842105,0.3684210526315789,19,19,4
La Liga,2013,OSA,0.3684210526315789,0.5789473684210527,19,19,4
La Liga,2013,RAYO,0.3157894736842105,0.2631578947368421,19,19,4
La Liga,2013,RMA,0.2631578947368421,0.3157894736842105,19,19,4
La Liga,2013,RSO,0.47368421052631576,0.42105263157894735,19,19,4
La Liga,2013,SEV,0.5263157894736842,0.3157894736842105,19,19,4
La Liga,2013,VIL,0.42105263157894735,0.15789473684210525,19,19,4
La Liga,2013,VLC,0.21052631578947367,0.42105263157894735,19,19,4
La Liga,2013,VLLD,0.3157894736842105,0.47368421052631576,19,19,4
La Liga,2014,ALM,0.21052631578947367,0.21052631578947367,19,19,4
La Liga,2014,ATHB,0.631578947368421,0.3684210526315789,19,19,4
La Liga,2014,ATHM,0.47368421052631576,0.3157894736842105,19,19,4
La Liga,2014,BARC,0.47368421052631576,0.3684210526315789,19,19,4
La Liga,2014,CEL,0.2631578947368421,0.3684210526315789,19,19,4
La Liga,2014,COR,0.5263157894736842,0.47368421052631576,19,19,4
La Liga,2014,EIB,0.3684210526315789,0.21052631578947367,19,19,4
La Liga,2014,ELC,0.42105263157894735,0.3157894736842105,19,19,4
La Liga,2014,ESP,0.3684210526315789,0.47368421052631576,19,19,4
La Liga,2014,GET,0.21052631578947367,0.2631578947368421,19,19,4
La Liga,2014,GRA,0.3684210526315789,0.631578947368421,19,19,4
La Liga,2014,LAC,0.21052631578947367,0.3157894736842105,19,19,4
La Liga,2014,LEVA,0.3684210526315789,0.15789473684210525,19,19,4
La Liga,2014,MLG,0.47368421052631576,0.3684210526315789,19,19,4
La Liga,2014,RAYO,0.42105263157894735,0.3684210526315789,19,19,4
La Liga,2014,RMA,0.42105263157894735,0.5789473684210527,19,19,4
La Liga,2014,RSO,0.42105263157894735,0.2631578947368421,19,19,4
La Liga,2014,SEV,0.47368421052631576,0.42105263157894735,19,19,4
La Liga,2014,VIL,0.3157894736842105,0.21052631578947367,19,19,4
La Liga,2014,VLC,0.3157894736842105,0.21052631578947367,19,19,4
La Liga,2015,ATHB,0.5263157894736842,0.21052631578947367,19,19,4
La Liga,2015,ATHM,0.2631578947368421,0.3684210526315789,19,19,4
La Liga,2015,BARC,0.42105263157894735,0.21052631578947367,19,19,4
La Liga,2015,BET,0.3157894736842105,0.3684210526315789,19,19,4
La Liga,2015,CEL,0.21052631578947367,0.47368421052631576,19,19,4
La Liga,2015,EIB,0.3684210526315789,0.47368421052631576,19,19,4
La Liga,2015,ESP,0.3684210526315789,0.3157894736842105,19,19,4
La Liga,2015,GET,0.3157894736842105,0.3157894736842105,19,19,4
La Liga,2015,GRA,0.42105263157894735,0.5789473684210527,19,19,4
La Liga,2015,LAC,0.47368421052631576,0.3684210526315789,19,19,4
La Liga,2015,LASP,0.47368421052631576,0.42105263157894735,19,19,4
La Liga,2015,LEVA,0.5789473684210527,0.15789473684210525,19,19,4
La Liga,2015,MLG,0.2631578947368421,0.2631578947368421,19,19,4
La Liga,2015,RAYO,0.3684210526315789,0.3684210526315789,19,19,4
La Liga,2015,RMA,0.47368421052631576,0.42105263157894735,19,19,4
La Liga,2015,RSO,0.3157894736842105,0.2631578947368421,19,19,4
La Liga,2015,SEV,0.47368421052631576,0.3157894736842105,19,19,4
La Liga,2015,SPG,0.2631578947368421,0.47368421052631576,19,19,4
La Liga,2015,VIL,0.2631578947368421,0.3684210526315789,19,19,4
La Liga,2015,VLC,0.42105263157894735,0.5789473684210527,19,19,4
La Liga,2016,ALA,0.3157894736842105,0.42105263157894735,19,19,4
La Liga,2016,ATHB,0.42105263157894735,0.3684210526315789,19,19,4
La Liga,2016,ATHM,0.3157894736842105,0.3157894736842105,19,19,4
La Liga,2016,BARC,0.2631578947368421,0.3684210526315789,19,19,4
La Liga,2016,BET,0.6842105263157895,0.21052631578947367,19,19,4
La Liga,2016,CEL,0.42105263157894735,0.47368421052631576,19,19,4
La Liga,2016,EIB,0.3684210526315789,0.47368421052631576,19,19,4
La Liga,2016,ESP,0.42105263157894735,0.3684210526315789,19,19,4
La Liga,2016,GRA,0.3684210526315789,0.3684210526315789,19,19,4
La Liga,2016,LAC,0.2631578947368421,0.42105263157894735,19,19,4
La Liga,2016,LASP,0.5263157894736842,0.47368421052631576,19,19,4
La Liga,2016,LEG,0.3684210526315789,0.3684210526315789,19,19,4
La Liga,2016,MLG,0.3684210526315789,0.42105263157894735,19,19,4
La Liga,2016,OSA,0.42105263157894735,0.3157894736842105,19,19,4
La Liga,2016,RMA,0.3684210526315789,0.3684210526315789,19,19,4
La Liga,2016,RSO,0.42105263157894735,0.3157894736842105,19,19,4
La Liga,2016,SEV,0.3157894736842105,0.2631578947368421,19,19,4
La Liga,2016,SPG,0.3157894736842105,0.21052631578947367,19,19,4
La Liga,2016,VIL,0.2631578947368421,0.2631578947368421,19,19,4
La Liga,2016,VLC,0.3684210526315789,0.2631578947368421,19,19,4
La Liga,2017,ALA,0.5263157894736842,0.3684210526315789,19,19,4
La Liga,2017,ATHB,0.42105263157894735,0.3684210526315789,19,19,4
La Liga,2017,ATHM,0.42105263157894735,0.47368421052631576,19,19,4
La Liga,2017,BARC,0.3684210526315789,0.5263157894736842,19,19,4
La Liga,2017,BET,0.21052631578947367,0.3684210526315789,19,19,4
La Liga,2017,CEL,0.2631578947368421,0.3157894736842105,19,19,4
La Liga,2017,EIB,0.5263157894736842,0.21052631578947367,19,19,4
La Liga,2017,ESP,0.47368421052631576,0.3684210526315789,19,19,4
La Liga,2017,GET,0.5263157894736842,0.42105263157894735,19,19,4
La Liga,2017,GIR,0.6842105263157895,0.42105263157894735,19,19,4
La Liga,2017,LAC,0.10526315789473684,0.3157894736842105,19,19,4
La Liga,2017,LASP,0.3684210526315789,0.47368421052631576,19,19,4
La Liga,2017,LEG,0.42105263157894735,0.5789473684210527,19,19,4
La Liga,2017,LEVA,0.3684210526315789,0.3684210526315789,19,19,4
La Liga,2017,MLG,0.2631578947368421,0.47368421052631576,19,19,4
La Liga,2017,RMA,0.631578947368421,0.3157894736842105,19,19,4
La Liga,2017,RSO,0.3157894736842105,0.42105263157894735,19,19,4
La Liga,2017,SEV,0.21052631578947367,0.42105263157894735,19,19,4
La Liga,2017,VIL,0.3157894736842105,0.42105263157894735,19,19,4
La Liga,2017,VLC,0.42105263157894735,0.3157894736842105,19,19,4
La Liga,2018,ALA,0.42105263157894735,0.3684210526315789,19,19,4
La Liga,2018,ATHB,0.3684210526315789,0.5263157894736842,19,19,4
La Liga,2018,ATHM,0.3684210526315789,0.2631578947368421,19,19,4
La Liga,2018,BARC,0.42105263157894735,0.3684210526315789,19,19,4
La Liga,2018,BET,0.47368421052631576,0.42105263157894735,19,19,4
La Liga,2018,CEL,0.21052631578947367,0.3157894736842105,19,19,4
La Liga,2018,EIB,0.21052631578947367,0.42105263157894735,19,19,4
La Liga,2018,ESP,0.42105263157894735,0.3684210526315789,19,19,4
La Liga,2018,GET,0.2631578947368421,0.47368421052631576,19,19,4
La Liga,2018,GIR,0.3157894736842105,0.2631578947368421,19,19,4
La Liga,2018,HUE,0.3684210526315789,0.42105263157894735,19,19,4
La Liga,2018,LEG,0.2631578947368421,0.3684210526315789,19,19,4
La Liga,2018,LEVA,0.10526315789473684,0.15789473684210525,19,19,4
La Liga,2018,RAYO,0.5263157894736842,0.42105263157894735,19,19,4
La Liga,2018,RMA,0.42105263157894735,0.21052631578947367,19,19,4
La Liga,2018,RSO,0.47368421052631576,0.5263157894736842,19,19,4
La Liga,2018,SEV,0.47368421052631576,0.42105263157894735,19,19,4
La Liga,2018,VIL,0.47368421052631576,0.3157894736842105,19,19,4
La Liga,2018,VLC,0.3157894736842105,0.47368421052631576,19,19,4
La Liga,2018,VLLD,0.3157894736842105,0.3157894736842105,19,19,4
La Liga,2019,ALA,0.42105263157894735,0.47368421052631576,19,19,4
La Liga,2019,ATHB,0.5789473684210527,0.5263157894736842,19,19,4
La Liga,2019,ATHM,0.3157894736842105,0.47368421052631576,19,19,4
La Liga,2019,BARC,0.3157894736842105,0.3157894736842105,19,19,4
La Liga,2019,BET,0.42105263157894735,0.5263157894736842,19,19,4
La Liga,2019,CEL,0.631578947368421,0.47368421052631576,19,19,4
La Liga,2019,EIB,0.2631578947368421,0.15789473684210525,19,19,4
La Liga,2019,ESP,0.3157894736842105,0.2631578947368421,19,19,4
La Liga,2019,GET,0.21052631578947367,0.42105263157894735,19,19,4
La Liga,2019,GRA,0.3684210526315789,0.3684210526315789,19,19,4
La Liga,2019,LEG,0.5263157894736842,0.15789473684210525,19,19,4
La Liga,2019,LEVA,0.3157894736842105,0.2631578947368421,19,19,4
La Liga,2019,MALL,0.3157894736842105,0.42105263157894735,19,19,4
La Liga,2019,OSA,0.42105263157894735,0.15789473684210525,19,19,4
La Liga,2019,RMA,0.3157894736842105,0.47368421052631576,19,19,4
La Liga,2019,RSO,0.47368421052631576,0.42105263157894735,19,19,4
La Liga,2019,SEV,0.42105263157894735,0.2631578947368421,19,19,4
La Liga,2019,VIL,0.47368421052631576,0.42105263157894735,19,19,4
La Liga,2019,VLC,0.3157894736842105,0.47368421052631576,19,19,4
La Liga,2019,VLLD,0.2631578947368421,0.42105263157894735,19,19,4
La Liga,2020,ALA,0.42105263157894735,0.5263157894736842,19,19,4
La Liga,2020,ATHB,0.2631578947368421,0.3157894736842105,19,19,4
La Liga,2020,ATHM,0.5263157894736842,0.3684210526315789,19,19,4
La Liga,2020,BARC,0.2631578947368421,0.3157894736842105,19,19,4
La Liga,2020,BET,0.10526315789473684,0.3157894736842105,19,19,4
La Liga,2020,CAD,0.2631578947368421,0.3157894736842105,19,19,4
La Liga,2020,CEL,0.3157894736842105,0.42105263157894735,19,19,4
La Liga,2020,EIB,0.42105263157894735,0.42105263157894735,19,19,4
La Liga,2020,ELC,0.3684210526315789,0.3684210526315789,19,19,4
La Liga,2020,GET,0.3684210526315789,0.21052631578947367,19,19,4
La Liga,2020,GRA,0.3157894736842105,0.47368421052631576,19,19,4
La Liga,2020,HUE,0.3684210526315789,0.42105263157894735,19,19,4
La Liga,2020,LEVA,0.3157894736842105,0.5263157894736842,19,19,4
La Liga,2020,OSA,0.2631578947368421,0.21052631578947367,19,19,4
